Employee,11/27/2019,11/29/2019,11/30/2019,12/1/2019,12/21/2019,12/22/2019,12/23/2019,12/26/2019,12/27/2019,12/28/2019,12/29/2019,12/30/2019,12/31/2019
Arnie Gregon,,,,,,,,,,,,,
Lucien Duckers,,,,,,,,,,,,,
Theodoric Darthe,,,,,,,,,,,,,
Caryl Iglesia,,,,,,,,,,,,,
Emmalynne Cleve,,,,,,,,,,,,,
Jacklyn Carlon,,,,,,,,,,,,,
Alis Thomasset,,,,,,,,,,,,,
Alla Rayson,,,,,,,,,,,,,
Clio Ruthen,,,,,,,,,,,,,
Bondy Bellsham,,,,,,,,,,,,,
Finley Westfalen,,,,,,,,,,,,,
Brittaney Blown,,,,,,,,,,,,,
Germana Cornewall,,,,,,,,,,,,,
Deina Aldin,,,,,,,,,,,,,
Rossy Abramamov,,,,,,,,,,,,,
Joane Toffanini,,,,,,,,,,,,,
Seymour O'Keaveny,,,,,,,,,,,,,
Thorny Gravenall,,,,,,,,,,,,,
Florance Harkin,,,,,,,,,,,,,
Zarla Kleinber,,,,,,,,,,,,,
